dataset_id,method_label,rank,metric
50,XGBoost,3.0,brier
53,XGBoost,5.0,brier
54,XGBoost,1.0,brier
56,XGBoost,2.0,brier
151,XGBoost,1.0,brier
182,XGBoost,1.0,brier
293,XGBoost,3.0,brier
1120,XGBoost,3.0,brier
1461,XGBoost,4.0,brier
1486,XGBoost,2.0,brier
1489,XGBoost,2.0,brier
1510,XGBoost,3.0,brier
1567,XGBoost,3.0,brier
1590,XGBoost,2.0,brier
4534,XGBoost,2.0,brier
40975,XGBoost,3.0,brier
41150,XGBoost,1.0,brier
41168,XGBoost,1.0,brier
42477,XGBoost,2.0,brier
46929,XGBoost,1.0,brier
3,CatBoost,1.0,brier
6,CatBoost,4.0,brier
15,CatBoost,1.0,brier
23,CatBoost,1.0,brier
24,CatBoost,7.0,brier
28,CatBoost,2.0,brier
29,CatBoost,2.0,brier
36,CatBoost,3.0,brier
37,CatBoost,12.0,brier
44,CatBoost,1.0,brier
50,CatBoost,2.0,brier
53,CatBoost,2.0,brier
54,CatBoost,3.0,brier
56,CatBoost,5.0,brier
151,CatBoost,3.0,brier
182,CatBoost,2.0,brier
293,CatBoost,4.0,brier
1120,CatBoost,1.0,brier
1461,CatBoost,3.0,brier
1486,CatBoost,3.0,brier
1489,CatBoost,1.0,brier
1510,CatBoost,2.0,brier
1567,CatBoost,2.0,brier
1590,CatBoost,3.0,brier
4534,CatBoost,3.0,brier
40975,CatBoost,4.0,brier
41150,CatBoost,2.0,brier
41168,CatBoost,4.0,brier
42477,CatBoost,3.0,brier
46929,CatBoost,2.0,brier
3,LightGBM,2.0,brier
6,LightGBM,1.0,brier
15,LightGBM,7.0,brier
23,LightGBM,5.0,brier
24,LightGBM,5.0,brier
28,LightGBM,1.0,brier
29,LightGBM,1.0,brier
36,LightGBM,2.0,brier
37,LightGBM,2.0,brier
44,LightGBM,3.0,brier
50,LightGBM,1.0,brier
53,LightGBM,4.0,brier
54,LightGBM,2.0,brier
56,LightGBM,4.0,brier
151,LightGBM,2.0,brier
182,LightGBM,3.0,brier
293,LightGBM,2.0,brier
1120,LightGBM,2.0,brier
1461,LightGBM,1.0,brier
1486,LightGBM,1.0,brier
1489,LightGBM,3.0,brier
1510,LightGBM,4.0,brier
1567,LightGBM,5.0,brier
1590,LightGBM,1.0,brier
4534,LightGBM,1.0,brier
40975,LightGBM,2.0,brier
41150,LightGBM,3.0,brier
41168,LightGBM,2.0,brier
42477,LightGBM,1.0,brier
46929,LightGBM,3.0,brier
3,FT-Transformer,4.0,brier
6,FT-Transformer,2.0,brier
15,FT-Transformer,2.0,brier
23,FT-Transformer,3.0,brier
24,FT-Transformer,8.0,brier
28,FT-Transformer,4.0,brier
29,FT-Transformer,6.0,brier
36,FT-Transformer,4.0,brier
37,FT-Transformer,3.0,brier
44,FT-Transformer,4.0,brier
50,FT-Transformer,4.0,brier
53,FT-Transformer,1.0,brier
54,FT-Transformer,4.0,brier
56,FT-Transformer,6.0,brier
151,FT-Transformer,4.0,brier
182,FT-Transformer,4.0,brier
293,FT-Transformer,1.0,brier
1120,FT-Transformer,4.0,brier
1461,FT-Transformer,2.0,brier
1486,FT-Transformer,5.0,brier
1489,FT-Transformer,4.0,brier
1510,FT-Transformer,1.0,brier
1567,FT-Transformer,1.0,brier
1590,FT-Transformer,4.0,brier
4534,FT-Transformer,4.0,brier
40975,FT-Transformer,1.0,brier
41150,FT-Transformer,4.0,brier
41168,FT-Transformer,3.0,brier
42477,FT-Transformer,4.0,brier
46929,FT-Transformer,4.0,brier
3,DBNC,3.0,ece
6,DBNC,2.0,ece
15,DBNC,3.0,ece
23,DBNC,5.0,ece
24,DBNC,7.0,ece
28,DBNC,5.0,ece
29,DBNC,10.0,ece
36,DBNC,5.0,ece
37,DBNC,11.0,ece
44,DBNC,5.0,ece
50,DBNC,5.0,ece
53,DBNC,9.0,ece
54,DBNC,6.0,ece
56,DBNC,2.0,ece
151,DBNC,5.0,ece
182,DBNC,4.0,ece
293,DBNC,5.0,ece
1120,DBNC,5.0,ece
1461,DBNC,6.0,ece
1486,DBNC,6.0,ece
1489,DBNC,5.0,ece
1510,DBNC,8.0,ece
1567,DBNC,6.0,ece
1590,DBNC,6.0,ece
4534,DBNC,2.0,ece
40975,DBNC,6.0,ece
41150,DBNC,5.0,ece
41168,DBNC,5.0,ece
42477,DBNC,6.0,ece
46929,DBNC,6.0,ece
3,NB,11.0,ece
6,NB,12.0,ece
15,NB,2.0,ece
23,NB,8.0,ece
24,NB,12.0,ece
28,NB,12.0,ece
29,NB,9.0,ece
36,NB,12.0,ece
37,NB,10.0,ece
44,NB,12.0,ece
50,NB,12.0,ece
53,NB,4.0,ece
54,NB,12.0,ece
56,NB,12.0,ece
151,NB,12.0,ece
182,NB,12.0,ece
293,NB,7.0,ece
1120,NB,12.0,ece
1461,NB,7.0,ece
1486,NB,12.0,ece
1489,NB,12.0,ece
1510,NB,11.0,ece
1567,NB,2.0,ece
1590,NB,12.0,ece
4534,NB,11.0,ece
40975,NB,12.0,ece
41150,NB,12.0,ece
41168,NB,12.0,ece
42477,NB,11.0,ece
46929,NB,8.0,ece
3,Chow-Liu,12.0,ece
6,Chow-Liu,11.0,ece
15,Chow-Liu,11.0,ece
23,Chow-Liu,1.0,ece
24,Chow-Liu,9.0,ece
28,Chow-Liu,11.0,ece
29,Chow-Liu,4.0,ece
36,Chow-Liu,9.0,ece
37,Chow-Liu,1.0,ece
44,Chow-Liu,10.0,ece
50,Chow-Liu,6.0,ece
53,Chow-Liu,1.0,ece
54,Chow-Liu,1.0,ece
56,Chow-Liu,10.0,ece
151,Chow-Liu,2.0,ece
182,Chow-Liu,6.0,ece
293,Chow-Liu,1.0,ece
1120,Chow-Liu,3.0,ece
1461,Chow-Liu,3.0,ece
1486,Chow-Liu,5.0,ece
1489,Chow-Liu,1.0,ece
1510,Chow-Liu,4.0,ece
1567,Chow-Liu,1.0,ece
1590,Chow-Liu,1.0,ece
4534,Chow-Liu,12.0,ece
40975,Chow-Liu,11.0,ece
41150,Chow-Liu,2.0,ece
41168,Chow-Liu,1.0,ece
42477,Chow-Liu,1.0,ece
46929,Chow-Liu,1.0,ece
3,TAN,9.0,ece
6,TAN,10.0,ece
15,TAN,5.0,ece
23,TAN,6.0,ece
24,TAN,2.0,ece
28,TAN,7.0,ece
29,TAN,11.0,ece
36,TAN,10.0,ece
37,TAN,8.0,ece
44,TAN,7.0,ece
50,TAN,9.0,ece
53,TAN,11.0,ece
54,TAN,9.0,ece
56,TAN,7.0,ece
151,TAN,11.0,ece
182,TAN,9.0,ece
293,TAN,9.0,ece
1120,TAN,8.0,ece
1461,TAN,8.0,ece
1486,TAN,11.0,ece
1489,TAN,9.5,ece
1510,TAN,6.0,ece
1567,TAN,5.0,ece
1590,TAN,8.0,ece
4534,TAN,6.0,ece
40975,TAN,9.5,ece
41150,TAN,11.0,ece
41168,TAN,8.0,ece
42477,TAN,10.0,ece
46929,TAN,11.0,ece
3,BAN,7.5,ece
6,BAN,7.5,ece
15,BAN,8.5,ece
23,BAN,10.5,ece
24,BAN,3.5,ece
28,BAN,9.5,ece
29,BAN,2.5,ece
36,BAN,6.5,ece
37,BAN,3.5,ece
44,BAN,8.5,ece
50,BAN,7.5,ece
53,BAN,7.5,ece
54,BAN,7.5,ece
56,BAN,8.5,ece
151,BAN,7.5,ece
182,BAN,7.5,ece
293,BAN,3.5,ece
1120,BAN,9.5,ece
1461,BAN,11.5,ece
1486,BAN,8.5,ece
1489,BAN,3.5,ece
1510,BAN,9.5,ece
1567,BAN,7.5,ece
1590,BAN,9.5,ece
4534,BAN,8.5,ece
40975,BAN,7.5,ece
41150,BAN,8.5,ece
41168,BAN,9.5,ece
42477,BAN,8.5,ece
46929,BAN,9.5,ece
3,KDB-1,10.0,ece
6,KDB-1,9.0,ece
15,KDB-1,6.0,ece
23,KDB-1,7.0,ece
24,KDB-1,11.0,ece
28,KDB-1,8.0,ece
29,KDB-1,7.0,ece
36,KDB-1,8.0,ece
37,KDB-1,7.0,ece
44,KDB-1,6.0,ece
50,KDB-1,10.0,ece
53,KDB-1,6.0,ece
54,KDB-1,10.0,ece
56,KDB-1,11.0,ece
151,KDB-1,4.0,ece
182,KDB-1,11.0,ece
293,KDB-1,6.0,ece
1120,KDB-1,7.0,ece
1461,KDB-1,9.0,ece
1486,KDB-1,10.0,ece
1489,KDB-1,9.5,ece
1510,KDB-1,7.0,ece
1567,KDB-1,4.0,ece
1590,KDB-1,7.0,ece
4534,KDB-1,7.0,ece
40975,KDB-1,9.5,ece
41150,KDB-1,10.0,ece
41168,KDB-1,7.0,ece
42477,KDB-1,7.0,ece
46929,KDB-1,7.0,ece
3,KDB-2,7.5,ece
6,KDB-2,7.5,ece
15,KDB-2,8.5,ece
23,KDB-2,10.5,ece
24,KDB-2,3.5,ece
28,KDB-2,9.5,ece
29,KDB-2,2.5,ece
36,KDB-2,6.5,ece
37,KDB-2,3.5,ece
44,KDB-2,8.5,ece
50,KDB-2,7.5,ece
53,KDB-2,7.5,ece
54,KDB-2,7.5,ece
56,KDB-2,8.5,ece
151,KDB-2,7.5,ece
182,KDB-2,7.5,ece
293,KDB-2,3.5,ece
1120,KDB-2,9.5,ece
1461,KDB-2,11.5,ece
1486,KDB-2,8.5,ece
1489,KDB-2,3.5,ece
1510,KDB-2,9.5,ece
1567,KDB-2,7.5,ece
1590,KDB-2,9.5,ece
4534,KDB-2,8.5,ece
40975,KDB-2,7.5,ece
41150,KDB-2,8.5,ece
41168,KDB-2,9.5,ece
42477,KDB-2,8.5,ece
46929,KDB-2,9.5,ece
3,KDB-3,6.0,ece
6,KDB-3,6.0,ece
15,KDB-3,12.0,ece
23,KDB-3,12.0,ece
24,KDB-3,1.0,ece
28,KDB-3,6.0,ece
29,KDB-3,1.0,ece
36,KDB-3,11.0,ece
37,KDB-3,2.0,ece
44,KDB-3,11.0,ece
50,KDB-3,11.0,ece
53,KDB-3,12.0,ece
54,KDB-3,11.0,ece
56,KDB-3,6.0,ece
151,KDB-3,10.0,ece
182,KDB-3,10.0,ece
293,KDB-3,8.0,ece
1120,KDB-3,11.0,ece
1461,KDB-3,10.0,ece
1486,KDB-3,7.0,ece
1489,KDB-3,8.0,ece
1510,KDB-3,12.0,ece
1567,KDB-3,9.0,ece
1590,KDB-3,11.0,ece
4534,KDB-3,10.0,ece
40975,KDB-3,5.0,ece
41150,KDB-3,7.0,ece
41168,KDB-3,11.0,ece
42477,KDB-3,12.0,ece
46929,KDB-3,12.0,ece
3,XGBoost,4.0,ece
6,XGBoost,1.0,ece
15,XGBoost,1.0,ece
23,XGBoost,3.0,ece
24,XGBoost,8.0,ece
28,XGBoost,1.0,ece
29,XGBoost,12.0,ece
36,XGBoost,2.0,ece
37,XGBoost,9.0,ece
44,XGBoost,3.0,ece
50,XGBoost,4.0,ece
53,XGBoost,10.0,ece
54,XGBoost,3.0,ece
56,XGBoost,4.0,ece
151,XGBoost,3.0,ece
182,XGBoost,1.0,ece
293,XGBoost,12.0,ece
1120,XGBoost,6.0,ece
1461,XGBoost,5.0,ece
1486,XGBoost,3.0,ece
1489,XGBoost,2.0,ece
1510,XGBoost,5.0,ece
1567,XGBoost,11.0,ece
1590,XGBoost,3.0,ece
4534,XGBoost,1.0,ece
40975,XGBoost,3.0,ece
41150,XGBoost,3.0,ece
41168,XGBoost,6.0,ece
42477,XGBoost,2.0,ece
46929,XGBoost,2.0,ece
3,CatBoost,1.0,ece
6,CatBoost,5.0,ece
15,CatBoost,10.0,ece
23,CatBoost,2.0,ece
24,CatBoost,10.0,ece
28,CatBoost,4.0,ece
29,CatBoost,8.0,ece
36,CatBoost,3.0,ece
37,CatBoost,12.0,ece
44,CatBoost,2.0,ece
50,CatBoost,2.0,ece
53,CatBoost,3.0,ece
54,CatBoost,5.0,ece
56,CatBoost,3.0,ece
151,CatBoost,1.0,ece
182,CatBoost,2.0,ece
293,CatBoost,10.0,ece
1120,CatBoost,1.0,ece
1461,CatBoost,4.0,ece
1486,CatBoost,1.0,ece
1489,CatBoost,7.0,ece
1510,CatBoost,2.0,ece
1567,CatBoost,10.0,ece
1590,CatBoost,2.0,ece
4534,CatBoost,3.0,ece
40975,CatBoost,4.0,ece
41150,CatBoost,4.0,ece
41168,CatBoost,4.0,ece
42477,CatBoost,5.0,ece
46929,CatBoost,4.0,ece
3,LightGBM,5.0,ece
6,LightGBM,4.0,ece
15,LightGBM,7.0,ece
23,LightGBM,9.0,ece
24,LightGBM,5.0,ece
28,LightGBM,2.0,ece
29,LightGBM,5.0,ece
36,LightGBM,1.0,ece
37,LightGBM,6.0,ece
44,LightGBM,1.0,ece
50,LightGBM,1.0,ece
53,LightGBM,5.0,ece
54,LightGBM,4.0,ece
56,LightGBM,1.0,ece
151,LightGBM,9.0,ece
182,LightGBM,5.0,ece
293,LightGBM,11.0,ece
1120,LightGBM,4.0,ece
1461,LightGBM,2.0,ece
1486,LightGBM,4.0,ece
1489,LightGBM,11.0,ece
1510,LightGBM,3.0,ece
1567,LightGBM,12.0,ece
1590,LightGBM,5.0,ece
4534,LightGBM,4.0,ece
40975,LightGBM,2.0,ece
41150,LightGBM,6.0,ece
41168,LightGBM,3.0,ece
42477,LightGBM,3.0,ece
46929,LightGBM,3.0,ece
3,FT-Transformer,2.0,ece
6,FT-Transformer,3.0,ece
15,FT-Transformer,4.0,ece
23,FT-Transformer,4.0,ece
24,FT-Transformer,6.0,ece
28,FT-Transformer,3.0,ece
29,FT-Transformer,6.0,ece
36,FT-Transformer,4.0,ece
37,FT-Transformer,5.0,ece
44,FT-Transformer,4.0,ece
50,FT-Transformer,3.0,ece
53,FT-Transformer,2.0,ece
54,FT-Transformer,2.0,ece
56,FT-Transformer,5.0,ece
151,FT-Transformer,6.0,ece
182,FT-Transformer,3.0,ece
293,FT-Transformer,2.0,ece
1120,FT-Transformer,2.0,ece
1461,FT-Transformer,1.0,ece
1486,FT-Transformer,2.0,ece
1489,FT-Transformer,6.0,ece
1510,FT-Transformer,1.0,ece
1567,FT-Transformer,3.0,ece
1590,FT-Transformer,4.0,ece
4534,FT-Transformer,5.0,ece
40975,FT-Transformer,1.0,ece
41150,FT-Transformer,1.0,ece
41168,FT-Transformer,2.0,ece
42477,FT-Transformer,4.0,ece
46929,FT-Transformer,5.0,ece
3,DBNC,12.0,training_seconds
6,DBNC,12.0,training_seconds
15,DBNC,11.0,training_seconds
23,DBNC,11.0,training_seconds
24,DBNC,11.0,training_seconds
28,DBNC,12.0,training_seconds
29,DBNC,11.0,training_seconds
36,DBNC,10.0,training_seconds
37,DBNC,12.0,training_seconds
44,DBNC,11.0,training_seconds
50,DBNC,12.0,training_seconds
53,DBNC,12.0,training_seconds
54,DBNC,12.0,training_seconds
56,DBNC,11.0,training_seconds
151,DBNC,11.0,training_seconds
182,DBNC,12.0,training_seconds
293,DBNC,12.0,training_seconds
1120,DBNC,11.0,training_seconds
1461,DBNC,11.0,training_seconds
1486,DBNC,12.0,training_seconds
1489,DBNC,10.0,training_seconds
1510,DBNC,11.0,training_seconds
1567,DBNC,11.0,training_seconds
1590,DBNC,10.0,training_seconds
4534,DBNC,11.0,training_seconds
40975,DBNC,11.0,training_seconds
41150,DBNC,12.0,training_seconds
41168,DBNC,12.0,training_seconds
42477,DBNC,12.0,training_seconds
46929,DBNC,11.0,training_seconds
3,NB,1.0,training_seconds
6,NB,1.0,training_seconds
15,NB,1.0,training_seconds
23,NB,1.0,training_seconds
24,NB,1.0,training_seconds
28,NB,1.0,training_seconds
29,NB,1.0,training_seconds
36,NB,1.0,training_seconds
37,NB,1.0,training_seconds
44,NB,1.0,training_seconds
50,NB,1.0,training_seconds
53,NB,1.0,training_seconds
54,NB,1.0,training_seconds
56,NB,1.0,training_seconds
151,NB,1.0,training_seconds
182,NB,1.0,training_seconds
293,NB,2.0,training_seconds
1120,NB,1.0,training_seconds
1461,NB,1.0,training_seconds
1486,NB,1.0,training_seconds
1489,NB,1.0,training_seconds
1510,NB,1.0,training_seconds
1567,NB,1.0,training_seconds
1590,NB,1.0,training_seconds
4534,NB,1.0,training_seconds
40975,NB,1.0,training_seconds
41150,NB,1.0,training_seconds
41168,NB,1.0,training_seconds
42477,NB,2.0,training_seconds
46929,NB,1.0,training_seconds
3,Chow-Liu,9.0,training_seconds
6,Chow-Liu,7.0,training_seconds
15,Chow-Liu,9.0,training_seconds
23,Chow-Liu,7.0,training_seconds
24,Chow-Liu,9.0,training_seconds
28,Chow-Liu,9.0,training_seconds
29,Chow-Liu,8.0,training_seconds
36,Chow-Liu,7.0,training_seconds
37,Chow-Liu,7.0,training_seconds
44,Chow-Liu,9.0,training_seconds
50,Chow-Liu,7.0,training_seconds
53,Chow-Liu,9.0,training_seconds
54,Chow-Liu,8.0,training_seconds
56,Chow-Liu,9.0,training_seconds
151,Chow-Liu,7.0,training_seconds
182,Chow-Liu,7.0,training_seconds
293,Chow-Liu,10.0,training_seconds
1120,Chow-Liu,7.0,training_seconds
1461,Chow-Liu,7.0,training_seconds
1486,Chow-Liu,9.0,training_seconds
1489,Chow-Liu,7.0,training_seconds
1510,Chow-Liu,9.0,training_seconds
1567,Chow-Liu,7.0,training_seconds
1590,Chow-Liu,7.0,training_seconds
4534,Chow-Liu,8.0,training_seconds
40975,Chow-Liu,7.0,training_seconds
41150,Chow-Liu,9.0,training_seconds
41168,Chow-Liu,7.0,training_seconds
42477,Chow-Liu,9.0,training_seconds
46929,Chow-Liu,8.0,training_seconds
3,TAN,3.0,training_seconds
6,TAN,3.0,training_seconds
15,TAN,2.0,training_seconds
23,TAN,3.0,training_seconds
24,TAN,2.0,training_seconds
28,TAN,3.0,training_seconds
29,TAN,3.0,training_seconds
36,TAN,3.0,training_seconds
37,TAN,3.0,training_seconds
44,TAN,3.0,training_seconds
50,TAN,3.0,training_seconds
53,TAN,3.0,training_seconds
54,TAN,3.0,training_seconds
56,TAN,2.0,training_seconds
151,TAN,3.0,training_seconds
182,TAN,3.0,training_seconds
293,TAN,7.0,training_seconds
1120,TAN,3.0,training_seconds
1461,TAN,2.0,training_seconds
1486,TAN,3.0,training_seconds
1489,TAN,2.0,training_seconds
1510,TAN,2.0,training_seconds
1567,TAN,3.0,training_seconds
1590,TAN,3.0,training_seconds
4534,TAN,3.0,training_seconds
40975,TAN,3.0,training_seconds
41150,TAN,3.0,training_seconds
41168,TAN,3.0,training_seconds
42477,TAN,4.0,training_seconds
46929,TAN,3.0,training_seconds
3,BAN,5.0,training_seconds
6,BAN,4.0,training_seconds
15,BAN,5.0,training_seconds
23,BAN,5.0,training_seconds
24,BAN,4.0,training_seconds
28,BAN,4.0,training_seconds
29,BAN,5.0,training_seconds
36,BAN,5.0,training_seconds
37,BAN,4.0,training_seconds
44,BAN,4.0,training_seconds
50,BAN,4.0,training_seconds
53,BAN,4.0,training_seconds
54,BAN,5.0,training_seconds
56,BAN,5.0,training_seconds
151,BAN,4.0,training_seconds
182,BAN,5.0,training_seconds
293,BAN,6.0,training_seconds
1120,BAN,4.0,training_seconds
1461,BAN,4.0,training_seconds
1486,BAN,5.0,training_seconds
1489,BAN,5.0,training_seconds
1510,BAN,5.0,training_seconds
1567,BAN,5.0,training_seconds
1590,BAN,4.0,training_seconds
4534,BAN,4.0,training_seconds
40975,BAN,5.0,training_seconds
41150,BAN,5.0,training_seconds
41168,BAN,4.0,training_seconds
42477,BAN,5.0,training_seconds
46929,BAN,6.0,training_seconds
3,KDB-1,2.0,training_seconds
6,KDB-1,2.0,training_seconds
15,KDB-1,3.0,training_seconds
23,KDB-1,2.0,training_seconds
24,KDB-1,3.0,training_seconds
28,KDB-1,2.0,training_seconds
29,KDB-1,2.0,training_seconds
36,KDB-1,2.0,training_seconds
37,KDB-1,2.0,training_seconds
44,KDB-1,2.0,training_seconds
50,KDB-1,2.0,training_seconds
53,KDB-1,2.0,training_seconds
54,KDB-1,2.0,training_seconds
56,KDB-1,3.0,training_seconds
151,KDB-1,2.0,training_seconds
182,KDB-1,2.0,training_seconds
293,KDB-1,3.0,training_seconds
1120,KDB-1,2.0,training_seconds
1461,KDB-1,3.0,training_seconds
1486,KDB-1,2.0,training_seconds
1489,KDB-1,3.0,training_seconds
1510,KDB-1,3.0,training_seconds
1567,KDB-1,2.0,training_seconds
1590,KDB-1,2.0,training_seconds
4534,KDB-1,2.0,training_seconds
40975,KDB-1,2.0,training_seconds
41150,KDB-1,2.0,training_seconds
41168,KDB-1,2.0,training_seconds
42477,KDB-1,3.0,training_seconds
46929,KDB-1,2.0,training_seconds
3,KDB-2,4.0,training_seconds
6,KDB-2,5.0,training_seconds
15,KDB-2,4.0,training_seconds
23,KDB-2,4.0,training_seconds
24,KDB-2,5.0,training_seconds
28,KDB-2,5.0,training_seconds
29,KDB-2,4.0,training_seconds
36,KDB-2,4.0,training_seconds
37,KDB-2,5.0,training_seconds
44,KDB-2,5.0,training_seconds
50,KDB-2,5.0,training_seconds
53,KDB-2,5.0,training_seconds
54,KDB-2,4.0,training_seconds
56,KDB-2,4.0,training_seconds
151,KDB-2,5.0,training_seconds
182,KDB-2,4.0,training_seconds
293,KDB-2,4.0,training_seconds
1120,KDB-2,5.0,training_seconds
1461,KDB-2,5.0,training_seconds
1486,KDB-2,4.0,training_seconds
1489,KDB-2,4.0,training_seconds
1510,KDB-2,4.0,training_seconds
1567,KDB-2,4.0,training_seconds
1590,KDB-2,5.0,training_seconds
4534,KDB-2,5.0,training_seconds
40975,KDB-2,4.0,training_seconds
41150,KDB-2,4.0,training_seconds
41168,KDB-2,5.0,training_seconds
42477,KDB-2,6.0,training_seconds
46929,KDB-2,5.0,training_seconds
3,KDB-3,6.0,training_seconds
6,KDB-3,6.0,training_seconds
15,KDB-3,6.0,training_seconds
23,KDB-3,6.0,training_seconds
24,KDB-3,6.0,training_seconds
28,KDB-3,6.0,training_seconds
29,KDB-3,6.0,training_seconds
36,KDB-3,6.0,training_seconds
37,KDB-3,6.0,training_seconds
44,KDB-3,6.0,training_seconds
50,KDB-3,6.0,training_seconds
53,KDB-3,6.0,training_seconds
54,KDB-3,6.0,training_seconds
56,KDB-3,6.0,training_seconds
151,KDB-3,6.0,training_seconds
182,KDB-3,6.0,training_seconds
293,KDB-3,5.0,training_seconds
1120,KDB-3,6.0,training_seconds
1461,KDB-3,6.0,training_seconds
1486,KDB-3,6.0,training_seconds
1489,KDB-3,6.0,training_seconds
1510,KDB-3,6.0,training_seconds
1567,KDB-3,6.0,training_seconds
1590,KDB-3,6.0,training_seconds
4534,KDB-3,7.0,training_seconds
40975,KDB-3,6.0,training_seconds
41150,KDB-3,6.0,training_seconds
41168,KDB-3,6.0,training_seconds
42477,KDB-3,7.0,training_seconds
46929,KDB-3,7.0,training_seconds
3,XGBoost,7.0,training_seconds
6,XGBoost,8.0,training_seconds
15,XGBoost,7.0,training_seconds
23,XGBoost,9.0,training_seconds
24,XGBoost,8.0,training_seconds
28,XGBoost,8.0,training_seconds
29,XGBoost,7.0,training_seconds
36,XGBoost,9.0,training_seconds
37,XGBoost,9.0,training_seconds
44,XGBoost,8.0,training_seconds
50,XGBoost,9.0,training_seconds
53,XGBoost,8.0,training_seconds
54,XGBoost,7.0,training_seconds
56,XGBoost,8.0,training_seconds
151,XGBoost,9.0,training_seconds
182,XGBoost,9.0,training_seconds
293,XGBoost,9.0,training_seconds
1120,XGBoost,8.0,training_seconds
1461,XGBoost,9.0,training_seconds
1486,XGBoost,7.0,training_seconds
1489,XGBoost,9.0,training_seconds
1510,XGBoost,7.0,training_seconds
1567,XGBoost,9.0,training_seconds
1590,XGBoost,9.0,training_seconds
4534,XGBoost,9.0,training_seconds
40975,XGBoost,9.0,training_seconds
41150,XGBoost,8.0,training_seconds
41168,XGBoost,10.0,training_seconds
42477,XGBoost,1.0,training_seconds
46929,XGBoost,9.0,training_seconds
3,CatBoost,10.0,training_seconds
6,CatBoost,10.0,training_seconds
15,CatBoost,10.0,training_seconds
23,CatBoost,10.0,training_seconds
24,CatBoost,10.0,training_seconds
28,CatBoost,11.0,training_seconds
29,CatBoost,12.0,training_seconds
36,CatBoost,12.0,training_seconds
37,CatBoost,10.0,training_seconds
44,CatBoost,12.0,training_seconds
50,CatBoost,11.0,training_seconds
53,CatBoost,10.0,training_seconds
54,CatBoost,10.0,training_seconds
56,CatBoost,10.0,training_seconds
151,CatBoost,10.0,training_seconds
182,CatBoost,10.0,training_seconds
293,CatBoost,8.0,training_seconds
1120,CatBoost,10.0,training_seconds
1461,CatBoost,10.0,training_seconds
1486,CatBoost,10.0,training_seconds
1489,CatBoost,11.0,training_seconds
1510,CatBoost,12.0,training_seconds
1567,CatBoost,10.0,training_seconds
1590,CatBoost,11.0,training_seconds
4534,CatBoost,10.0,training_seconds
40975,CatBoost,10.0,training_seconds
41150,CatBoost,10.0,training_seconds
41168,CatBoost,8.0,training_seconds
42477,CatBoost,10.0,training_seconds
46929,CatBoost,4.0,training_seconds
3,LightGBM,8.0,training_seconds
6,LightGBM,9.0,training_seconds
15,LightGBM,8.0,training_seconds
23,LightGBM,8.0,training_seconds
24,LightGBM,7.0,training_seconds
28,LightGBM,7.0,training_seconds
29,LightGBM,9.0,training_seconds
36,LightGBM,8.0,training_seconds
37,LightGBM,8.0,training_seconds
44,LightGBM,7.0,training_seconds
50,LightGBM,8.0,training_seconds
53,LightGBM,7.0,training_seconds
54,LightGBM,9.0,training_seconds
56,LightGBM,7.0,training_seconds
151,LightGBM,8.0,training_seconds
182,LightGBM,8.0,training_seconds
293,LightGBM,1.0,training_seconds
1120,LightGBM,9.0,training_seconds
1461,LightGBM,8.0,training_seconds
1486,LightGBM,8.0,training_seconds
1489,LightGBM,8.0,training_seconds
1510,LightGBM,8.0,training_seconds
1567,LightGBM,8.0,training_seconds
1590,LightGBM,8.0,training_seconds
4534,LightGBM,6.0,training_seconds
40975,LightGBM,8.0,training_seconds
41150,LightGBM,7.0,training_seconds
41168,LightGBM,9.0,training_seconds
42477,LightGBM,8.0,training_seconds
46929,LightGBM,10.0,training_seconds
3,FT-Transformer,11.0,training_seconds
6,FT-Transformer,11.0,training_seconds
15,FT-Transformer,12.0,training_seconds
23,FT-Transformer,12.0,training_seconds
24,FT-Transformer,12.0,training_seconds
28,FT-Transformer,10.0,training_seconds
29,FT-Transformer,10.0,training_seconds
36,FT-Transformer,11.0,training_seconds
37,FT-Transformer,11.0,training_seconds
44,FT-Transformer,10.0,training_seconds
50,FT-Transformer,10.0,training_seconds
53,FT-Transformer,11.0,training_seconds
54,FT-Transformer,11.0,training_seconds
56,FT-Transformer,12.0,training_seconds
151,FT-Transformer,12.0,training_seconds
182,FT-Transformer,11.0,training_seconds
293,FT-Transformer,11.0,training_seconds
1120,FT-Transformer,12.0,training_seconds
1461,FT-Transformer,12.0,training_seconds
1486,FT-Transformer,11.0,training_seconds
1489,FT-Transformer,12.0,training_seconds
1510,FT-Transformer,10.0,training_seconds
1567,FT-Transformer,12.0,training_seconds
1590,FT-Transformer,12.0,training_seconds
4534,FT-Transformer,12.0,training_seconds
40975,FT-Transformer,12.0,training_seconds
41150,FT-Transformer,11.0,training_seconds
41168,FT-Transformer,11.0,training_seconds
42477,FT-Transformer,11.0,training_seconds
46929,FT-Transformer,12.0,training_seconds
3,DBNC,1.0,inference_seconds
6,DBNC,3.0,inference_seconds
15,DBNC,5.0,inference_seconds
23,DBNC,1.0,inference_seconds
24,DBNC,1.0,inference_seconds
28,DBNC,5.0,inference_seconds
29,DBNC,3.0,inference_seconds
36,DBNC,2.0,inference_seconds
37,DBNC,4.0,inference_seconds
44,DBNC,3.0,inference_seconds
50,DBNC,2.0,inference_seconds
53,DBNC,6.0,inference_seconds
54,DBNC,4.0,inference_seconds
56,DBNC,2.0,inference_seconds
151,DBNC,2.0,inference_seconds
